COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Denmark,2020,Mini,Hybrid,258
Denmark,2020,Mini,Petrol,21363
Denmark,2020,Minivans,Alternative,0
Denmark,2020,Minivans,Diesel,7075
Denmark,2020,Minivans,Electric,1407
Denmark,2020,Minivans,Hybrid,182
Denmark,2020,Minivans,Petrol,9036
Denmark,2020,SUVs,Alternative,0
Denmark,2020,SUVs,Diesel,11884
Denmark,2020,SUVs,Electric,18567
Denmark,2020,SUVs,Hybrid,2375
Denmark,2020,SUVs,Petrol,35427
Denmark,2020,Small,Alternative,158
Denmark,2020,Small,Diesel,3818
Denmark,2020,Small,Electric,2175
Denmark,2020,Small,Hybrid,513
Denmark,2020,Small,Petrol,33554
Denmark,2020,Sports,Alternative,0
Denmark,2020,Sports,Diesel,244
Denmark,2020,Sports,Electric,106
Denmark,2020,Sports,Hybrid,27
Denmark,2020,Sports,Petrol,212
Denmark,2021,Executive,Alternative,1
Denmark,2021,Executive,Diesel,2517
Denmark,2021,Executive,Electric,450
Denmark,2021,Executive,Hybrid,529
Denmark,2021,Executive,Petrol,204
Denmark,2021,Large,Alternative,74
Denmark,2021,Large,Diesel,7201
Denmark,2021,Large,Electric,1488
Denmark,2021,Large,Hybrid,2130
Denmark,2021,Large,Petrol,7656
Denmark,2021,Luxury,Alternative,0
Denmark,2021,Luxury,Diesel,24
Denmark,2021,Luxury,Electric,2
Denmark,2021,Luxury,Hybrid,136
Denmark,2021,Luxury,Petrol,9
Denmark,2021,Medium,Alternative,0
Denmark,2021,Medium,Diesel,4241
Denmark,2021,Medium,Electric,3913
Denmark,2021,Medium,Hybrid,621
Denmark,2021,Medium,Petrol,13973
Denmark,2021,Mini,Alternative,16
Denmark,2021,Mini,Diesel,1215
Denmark,2021,Mini,Electric,3496
Denmark,2021,Mini,Hybrid,410
Denmark,2021,Mini,Petrol,18185
Denmark,2021,Minivans,Alternative,0
Denmark,2021,Minivans,Diesel,2676
Denmark,2021,Minivans,Electric,4785
Denmark,2021,Minivans,Hybrid,195
Denmark,2021,Minivans,Petrol,7342
Denmark,2021,SUVs,Alternative,7
Denmark,2021,SUVs,Diesel,8234
Denmark,2021,SUVs,Electric,25956
Denmark,2021,SUVs,Hybrid,3347
Denmark,2021,SUVs,Petrol,35386
Denmark,2021,Small,Alternative,210
Denmark,2021,Small,Diesel,2627
Denmark,2021,Small,Electric,7366
Denmark,2021,Small,Hybrid,1148
Denmark,2021,Small,Petrol,33529
Denmark,2021,Sports,Alternative,0
Denmark,2021,Sports,Diesel,858
Denmark,2021,Sports,Electric,655
Denmark,2021,Sports,Hybrid,485
Denmark,2021,Sports,Petrol,1352
Denmark,2022,Executive,Alternative,1
Denmark,2022,Executive,Diesel,2809
Denmark,2022,Executive,Electric,1046
Denmark,2022,Executive,Hybrid,133
Denmark,2022,Executive,Petrol,322
Denmark,2022,Large,Alternative,52
Denmark,2022,Large,Diesel,7479
Denmark,2022,Large,Electric,3168
Denmark,2022,Large,Hybrid,428
Denmark,2022,Large,Petrol,6305
Denmark,2022,Luxury,Alternative,0
Denmark,2022,Luxury,Diesel,56
Denmark,2022,Luxury,Electric,7
Denmark,2022,Luxury,Hybrid,69
Denmark,2022,Luxury,Petrol,28
Denmark,2022,Medium,Alternative,0
Denmark,2022,Medium,Diesel,4638
Denmark,2022,Medium,Electric,6122
Denmark,2022,Medium,Hybrid,480
Denmark,2022,Medium,Petrol,13131
Denmark,2022,Mini,Alternative,288
Denmark,2022,Mini,Diesel,36
Denmark,2022,Mini,Electric,5162
Denmark,2022,Mini,Hybrid,1462
Denmark,2022,Mini,Petrol,20732
Denmark,2022,Minivans,Alternative,0
Denmark,2022,Minivans,Diesel,2061
Denmark,2022,Minivans,Electric,4970
Denmark,2022,Minivans,Hybrid,183
Denmark,2022,Minivans,Petrol,4916
Denmark,2022,SUVs,Alternative,4
Denmark,2022,SUVs,Diesel,8585
Denmark,2022,SUVs,Electric,34506
Denmark,2022,SUVs,Hybrid,785
Denmark,2022,SUVs,Petrol,17974
Denmark,2022,Small,Alternative,244
Denmark,2022,Small,Diesel,1648
Denmark,2022,Small,Electric,11649
Denmark,2022,Small,Hybrid,1773
Denmark,2022,Small,Petrol,29705
Denmark,2022,Sports,Alternative,0
Denmark,2022,Sports,Diesel,11
Denmark,2022,Sports,Electric,1098
Denmark,2022,Sports,Hybrid,633
Denmark,2022,Sports,Petrol,1428
Estonia,2014,Executive,Alternative,0
Estonia,2014,Executive,Diesel,166
Estonia,2014,Executive,Electric,0
Estonia,2014,Executive,Hybrid,0
Estonia,2014,Executive,Petrol,104
Estonia,2014,Large,Alternative,65
Estonia,2014,Large,Diesel,736
Estonia,2014,Large,Electric,0
Estonia,2014,Large,Hybrid,1
Estonia,2014,Large,Petrol,1562
Estonia,2014,Luxury,Alternative,0
Estonia,2014,Luxury,Diesel,32
Estonia,2014,Luxury,Electric,0
Estonia,2014,Luxury,Hybrid,2
Estonia,2014,Luxury,Petrol,66
Estonia,2014,Medium,Alternative,0
Estonia,2014,Medium,Diesel,1138
Estonia,2014,Medium,Electric,200
Estonia,2014,Medium,Hybrid,10
Estonia,2014,Medium,Petrol,4642
Estonia,2014,Mini,Alternative,1
Estonia,2014,Mini,Diesel,12
Estonia,2014,Mini,Electric,74
Estonia,2014,Mini,Hybrid,0
Estonia,2014,Mini,Petrol,243
Estonia,2014,Minivans,Alternative,11
Estonia,2014,Minivans,Diesel,774
Estonia,2014,Minivans,Electric,15
Estonia,2014,Minivans,Hybrid,0
Estonia,2014,Minivans,Petrol,350
Estonia,2014,SUVs,Alternative,3
Estonia,2014,SUVs,Diesel,3923
Estonia,2014,SUVs,Electric,0
Estonia,2014,SUVs,Hybrid,11
Estonia,2014,SUVs,Petrol,4422
Estonia,2014,Small,Alternative,1
Estonia,2014,Small,Diesel,218
Estonia,2014,Small,Electric,18
Estonia,2014,Small,Hybrid,1
Estonia,2014,Small,Petrol,1492
Estonia,2014,Sports,Alternative,0
Estonia,2014,Sports,Diesel,47
Estonia,2014,Sports,Electric,20
Estonia,2014,Sports,Hybrid,2
Estonia,2014,Sports,Petrol,71
Estonia,2015,Executive,Alternative,0
Estonia,2015,Executive,Diesel,124
Estonia,2015,Executive,Electric,0
Estonia,2015,Executive,Hybrid,0
Estonia,2015,Executive,Petrol,56
Estonia,2015,Large,Alternative,64
Estonia,2015,Large,Diesel,678
Estonia,2015,Large,Electric,0
Estonia,2015,Large,Hybrid,1
Estonia,2015,Large,Petrol,1871
Estonia,2015,Luxury,Alternative,0
Estonia,2015,Luxury,Diesel,33
Estonia,2015,Luxury,Electric,0
Estonia,2015,Luxury,Hybrid,1
Estonia,2015,Luxury,Petrol,36
Estonia,2015,Medium,Alternative,6
Estonia,2015,Medium,Diesel,1000
Estonia,2015,Medium,Electric,13
Estonia,2015,Medium,Hybrid,7
Estonia,2015,Medium,Petrol,4744
Estonia,2015,Mini,Alternative,3
Estonia,2015,Mini,Diesel,25
Estonia,2015,Mini,Electric,3
Estonia,2015,Mini,Hybrid,0
Estonia,2015,Mini,Petrol,249
Estonia,2015,Minivans,Alternative,2
Estonia,2015,Minivans,Diesel,613
Estonia,2015,Minivans,Electric,3
Estonia,2015,Minivans,Hybrid,0
Estonia,2015,Minivans,Petrol,442
Estonia,2015,SUVs,Alternative,16
Estonia,2015,SUVs,Diesel,3561
Estonia,2015,SUVs,Electric,2
Estonia,2015,SUVs,Hybrid,2
Estonia,2015,SUVs,Petrol,4725
Estonia,2015,Small,Alternative,23
Estonia,2015,Small,Diesel,134
Estonia,2015,Small,Electric,4
Estonia,2015,Small,Hybrid,1
Estonia,2015,Small,Petrol,1921
Estonia,2015,Sports,Alternative,0
Estonia,2015,Sports,Diesel,19
Estonia,2015,Sports,Electric,8
Estonia,2015,Sports,Hybrid,7
Estonia,2015,Sports,Petrol,56
Estonia,2016,Executive,Alternative,0
Estonia,2016,Executive,Diesel,126
Estonia,2016,Executive,Electric,0
Estonia,2016,Executive,Hybrid,0
Estonia,2016,Executive,Petrol,84
Estonia,2016,Large,Alternative,31
Estonia,2016,Large,Diesel,646
Estonia,2016,Large,Electric,0
Estonia,2016,Large,Hybrid,4
Estonia,2016,Large,Petrol,2440
Estonia,2016,Luxury,Alternative,0
Estonia,2016,Luxury,Diesel,23
Estonia,2016,Luxury,Electric,0
Estonia,2016,Luxury,Hybrid,6
Estonia,2016,Luxury,Petrol,47
Estonia,2016,Medium,Alternative,22
Estonia,2016,Medium,Diesel,1018
Estonia,2016,Medium,Electric,23
Estonia,2016,Medium,Hybrid,2
Estonia,2016,Medium,Petrol,5087
Estonia,2016,Mini,Alternative,2
Estonia,2016,Mini,Diesel,7
Estonia,2016,Mini,Electric,5
Estonia,2016,Mini,Hybrid,0
Estonia,2016,Mini,Petrol,156
Estonia,2016,Minivans,Alternative,1
Estonia,2016,Minivans,Diesel,532
Estonia,2016,Minivans,Electric,8
Estonia,2016,Minivans,Hybrid,0
Estonia,2016,Minivans,Petrol,467
Estonia,2016,SUVs,Alternative,37
Estonia,2016,SUVs,Diesel,3151
Estonia,2016,SUVs,Electric,14
Estonia,2016,SUVs,Hybrid,9
Estonia,2016,SUVs,Petrol,6106
Estonia,2016,Small,Alternative,26
Estonia,2016,Small,Diesel,97
Estonia,2016,Small,Electric,2
Estonia,2016,Small,Hybrid,0
Estonia,2016,Small,Petrol,2202
Estonia,2016,Sports,Alternative,0
Estonia,2016,Sports,Diesel,25
Estonia,2016,Sports,Electric,14
Estonia,2016,Sports,Hybrid,2
Estonia,2016,Sports,Petrol,59
Estonia,2017,Executive,Alternative,0
Estonia,2017,Executive,Diesel,218
Estonia,2017,Executive,Electric,0
Estonia,2017,Executive,Hybrid,2
Estonia,2017,Executive,Petrol,110
Estonia,2017,Large,Alternative,104
Estonia,2017,Large,Diesel,608
Estonia,2017,Large,Electric,0
Estonia,2017,Large,Hybrid,5
Estonia,2017,Large,Petrol,2797
Estonia,2017,Luxury,Alternative,0
Estonia,2017,Luxury,Diesel,37
Estonia,2017,Luxury,Electric,0
Estonia,2017,Luxury,Hybrid,4
Estonia,2017,Luxury,Petrol,49
Estonia,2017,Medium,Alternative,1
Estonia,2017,Medium,Diesel,653
Estonia,2017,Medium,Electric,28
Estonia,2017,Medium,Hybrid,9
Estonia,2017,Medium,Petrol,5369
Estonia,2017,Mini,Alternative,2
Estonia,2017,Mini,Diesel,10
Estonia,2017,Mini,Electric,10
Estonia,2017,Mini,Hybrid,0
Estonia,2017,Mini,Petrol,97
Estonia,2017,Minivans,Alternative,3
Estonia,2017,Minivans,Diesel,501
Estonia,2017,Minivans,Electric,2
Estonia,2017,Minivans,Hybrid,0
Estonia,2017,Minivans,Petrol,294
Estonia,2017,SUVs,Alternative,65
Estonia,2017,SUVs,Diesel,3248
Estonia,2017,SUVs,Electric,8
Estonia,2017,SUVs,Hybrid,4
Estonia,2017,SUVs,Petrol,7329
Estonia,2017,Small,Alternative,35
Estonia,2017,Small,Diesel,177
Estonia,2017,Small,Electric,4
Estonia,2017,Small,Hybrid,0
Estonia,2017,Small,Petrol,2958
Estonia,2017,Sports,Alternative,0
Estonia,2017,Sports,Diesel,21
Estonia,2017,Sports,Electric,7
Estonia,2017,Sports,Hybrid,1
Estonia,2017,Sports,Petrol,31
Estonia,2018,Executive,Alternative,0
Estonia,2018,Executive,Diesel,181
Estonia,2018,Executive,Electric,0
Estonia,2018,Executive,Hybrid,1
Estonia,2018,Executive,Petrol,118
Estonia,2018,Large,Alternative,51
Estonia,2018,Large,Diesel,695
Estonia,2018,Large,Electric,0
Estonia,2018,Large,Hybrid,4
Estonia,2018,Large,Petrol,2381
Estonia,2018,Luxury,Alternative,0
Estonia,2018,Luxury,Diesel,25
Estonia,2018,Luxury,Electric,0
Estonia,2018,Luxury,Hybrid,16
Estonia,2018,Luxury,Petrol,39
Estonia,2018,Medium,Alternative,85
Estonia,2018,Medium,Diesel,713
Estonia,2018,Medium,Electric,106
Estonia,2018,Medium,Hybrid,12
Estonia,2018,Medium,Petrol,5385
Estonia,2018,Mini,Alternative,3
Estonia,2018,Mini,Diesel,5
Estonia,2018,Mini,Electric,10
Estonia,2018,Mini,Hybrid,0
Estonia,2018,Mini,Petrol,105
Estonia,2018,Minivans,Alternative,1
Estonia,2018,Minivans,Diesel,366
Estonia,2018,Minivans,Electric,6
Estonia,2018,Minivans,Hybrid,0
Estonia,2018,Minivans,Petrol,477
Estonia,2018,SUVs,Alternative,91
Estonia,2018,SUVs,Diesel,3392
Estonia,2018,SUVs,Electric,15
Estonia,2018,SUVs,Hybrid,27
Estonia,2018,SUVs,Petrol,7616
Estonia,2018,Small,Alternative,9
Estonia,2018,Small,Diesel,133
Estonia,2018,Small,Electric,5
Estonia,2018,Small,Hybrid,2
Estonia,2018,Small,Petrol,2871
Estonia,2018,Sports,Alternative,0
Estonia,2018,Sports,Diesel,23
Estonia,2018,Sports,Electric,3
Estonia,2018,Sports,Hybrid,1
Estonia,2018,Sports,Petrol,43
Estonia,2019,Executive,Alternative,0
Estonia,2019,Executive,Diesel,151
Estonia,2019,Executive,Electric,0
Estonia,2019,Executive,Hybrid,2
Estonia,2019,Executive,Petrol,107
Estonia,2019,Large,Alternative,52
Estonia,2019,Large,Diesel,472
Estonia,2019,Large,Electric,1
Estonia,2019,Large,Hybrid,14
Estonia,2019,Large,Petrol,1710
Estonia,2019,Luxury,Alternative,0
Estonia,2019,Luxury,Diesel,16
Estonia,2019,Luxury,Electric,0
Estonia,2019,Luxury,Hybrid,5
Estonia,2019,Luxury,Petrol,39
Estonia,2019,Medium,Alternative,466
Estonia,2019,Medium,Diesel,798
Estonia,2019,Medium,Electric,50
Estonia,2019,Medium,Hybrid,44
Estonia,2019,Medium,Petrol,5393
Estonia,2019,Mini,Alternative,8
Estonia,2019,Mini,Diesel,5
Estonia,2019,Mini,Electric,22
Estonia,2019,Mini,Hybrid,1
Estonia,2019,Mini,Petrol,254
Estonia,2019,Minivans,Alternative,13
Estonia,2019,Minivans,Diesel,276
Estonia,2019,Minivans,Electric,27
Estonia,2019,Minivans,Hybrid,5
Estonia,2019,Minivans,Petrol,536
Estonia,2019,SUVs,Alternative,17
Estonia,2019,SUVs,Diesel,3333
Estonia,2019,SUVs,Electric,46
Estonia,2019,SUVs,Hybrid,86
Estonia,2019,SUVs,Petrol,8499
Estonia,2019,Small,Alternative,24
Estonia,2019,Small,Diesel,76
Estonia,2019,Small,Electric,3
Estonia,2019,Small,Hybrid,15
Estonia,2019,Small,Petrol,2842
Estonia,2019,Sports,Alternative,0
Estonia,2019,Sports,Diesel,17
Estonia,2019,Sports,Electric,1
Estonia,2019,Sports,Hybrid,0
Estonia,2019,Sports,Petrol,111
Estonia,2020,Executive,Alternative,0
Estonia,2020,Executive,Diesel,63
Estonia,2020,Executive,Electric,0
Estonia,2020,Executive,Hybrid,1
Estonia,2020,Executive,Petrol,56
Estonia,2020,Large,Alternative,16
Estonia,2020,Large,Diesel,358
Estonia,2020,Large,Electric,16
Estonia,2020,Large,Hybrid,16
Estonia,2020,Large,Petrol,1066
Estonia,2020,Luxury,Alternative,0
Estonia,2020,Luxury,Diesel,11
Estonia,2020,Luxury,Electric,0
Estonia,2020,Luxury,Hybrid,11
Estonia,2020,Luxury,Petrol,18
Estonia,2020,Medium,Alternative,213
Estonia,2020,Medium,Diesel,825
Estonia,2020,Medium,Electric,89
Estonia,2020,Medium,Hybrid,82
Estonia,2020,Medium,Petrol,3420
Estonia,2020,Mini,Alternative,11
Estonia,2020,Mini,Diesel,28
Estonia,2020,Mini,Electric,76
Estonia,2020,Mini,Hybrid,3
Estonia,2020,Mini,Petrol,224
Estonia,2020,Minivans,Alternative,8
Estonia,2020,Minivans,Diesel,429
Estonia,2020,Minivans,Electric,48
Estonia,2020,Minivans,Hybrid,11
Estonia,2020,Minivans,Petrol,453
Estonia,2020,SUVs,Alternative,245
Estonia,2020,SUVs,Diesel,2627
Estonia,2020,SUVs,Electric,116
Estonia,2020,SUVs,Hybrid,115
Estonia,2020,SUVs,Petrol,6238
Estonia,2020,Small,Alternative,34
Estonia,2020,Small,Diesel,52
Estonia,2020,Small,Electric,63
Estonia,2020,Small,Hybrid,24
Estonia,2020,Small,Petrol,2247
Estonia,2020,Sports,Alternative,0
Estonia,2020,Sports,Diesel,27
Estonia,2020,Sports,Electric,20
Estonia,2020,Sports,Hybrid,1
Estonia,2020,Sports,Petrol,52
Estonia,2021,Executive,Alternative,0
Estonia,2021,Executive,Diesel,120
Estonia,2021,Executive,Electric,5
Estonia,2021,Executive,Hybrid,4
Estonia,2021,Executive,Petrol,130
Estonia,2021,Large,Alternative,1
Estonia,2021,Large,Diesel,368
Estonia,2021,Large,Electric,74
Estonia,2021,Large,Hybrid,37
Estonia,2021,Large,Petrol,1817
Estonia,2021,Luxury,Alternative,0
Estonia,2021,Luxury,Diesel,14
Estonia,2021,Luxury,Electric,0
Estonia,2021,Luxury,Hybrid,11
Estonia,2021,Luxury,Petrol,35
Estonia,2021,Medium,Alternative,322
Estonia,2021,Medium,Diesel,937
Estonia,2021,Medium,Electric,116
Estonia,2021,Medium,Hybrid,104
Estonia,2021,Medium,Petrol,3753
Estonia,2021,Mini,Alternative,7
Estonia,2021,Mini,Diesel,39
Estonia,2021,Mini,Electric,4
Estonia,2021,Mini,Hybrid,4
Estonia,2021,Mini,Petrol,122
Estonia,2021,Minivans,Alternative,10
Estonia,2021,Minivans,Diesel,573
Estonia,2021,Minivans,Electric,47
Estonia,2021,Minivans,Hybrid,17
Estonia,2021,Minivans,Petrol,382
Estonia,2021,SUVs,Alternative,107
Estonia,2021,SUVs,Diesel,2728
Estonia,2021,SUVs,Electric,295
Estonia,2021,SUVs,Hybrid,200
Estonia,2021,SUVs,Petrol,8300
Estonia,2021,Small,Alternative,121
Estonia,2021,Small,Diesel,50
Estonia,2021,Small,Electric,62
Estonia,2021,Small,Hybrid,29
Estonia,2021,Small,Petrol,1678
Estonia,2021,Sports,Alternative,0
Estonia,2021,Sports,Diesel,76
Estonia,2021,Sports,Electric,11
Estonia,2021,Sports,Hybrid,7
Estonia,2021,Sports,Petrol,277
Estonia,2022,Executive,Alternative,0
Estonia,2022,Executive,Diesel,153
Estonia,2022,Executive,Electric,9
Estonia,2022,Executive,Hybrid,7
Estonia,2022,Executive,Petrol,151
Estonia,2022,Large,Alternative,16
Estonia,2022,Large,Diesel,485
Estonia,2022,Large,Electric,102
Estonia,2022,Large,Hybrid,66
Estonia,2022,Large,Petrol,2306
Estonia,2022,Luxury,Alternative,0
Estonia,2022,Luxury,Diesel,11
Estonia,2022,Luxury,Electric,1
Estonia,2022,Luxury,Hybrid,1
Estonia,2022,Luxury,Petrol,47
Estonia,2022,Medium,Alternative,425
Estonia,2022,Medium,Diesel,1022
Estonia,2022,Medium,Electric,172
Estonia,2022,Medium,Hybrid,149
Estonia,2022,Medium,Petrol,4097
Estonia,2022,Mini,Alternative,11
Estonia,2022,Mini,Diesel,15
Estonia,2022,Mini,Electric,7
Estonia,2022,Mini,Hybrid,5
Estonia,2022,Mini,Petrol,214
Estonia,2022,Minivans,Alternative,10
Estonia,2022,Minivans,Diesel,585
Estonia,2022,Minivans,Electric,53
Estonia,2022,Minivans,Hybrid,25
Estonia,2022,Minivans,Petrol,327
Estonia,2022,SUVs,Alternative,196
Estonia,2022,SUVs,Diesel,2854
Estonia,2022,SUVs,Electric,432
Estonia,2022,SUVs,Hybrid,277
Estonia,2022,SUVs,Petrol,8158
Estonia,2022,Small,Alternative,8
Estonia,2022,Small,Diesel,63
Estonia,2022,Small,Electric,83
Estonia,2022,Small,Hybrid,52
Estonia,2022,Small,Petrol,2074
Estonia,2022,Sports,Alternative,0
Estonia,2022,Sports,Diesel,58
Estonia,2022,Sports,Electric,11
Estonia,2022,Sports,Hybrid,7
Estonia,2022,Sports,Petrol,283
Finland,2014,Executive,Alternative,3
Finland,2014,Executive,Diesel,5685
Finland,2014,Executive,Electric,0
Finland,2014,Executive,Hybrid,1012
Finland,2014,Executive,Petrol,212
Finland,2014,Large,Alternative,112
Finland,2014,Large,Diesel,10681
Finland,2014,Large,Electric,3404
Finland,2014,Large,Hybrid,49
Finland,2014,Large,Petrol,7298
Finland,2014,Luxury,Alternative,0
Finland,2014,Luxury,Diesel,99
Finland,2014,Luxury,Electric,0
Finland,2014,Luxury,Hybrid,13
Finland,2014,Luxury,Petrol,38
Finland,2014,Medium,Alternative,317
Finland,2014,Medium,Diesel,9021
Finland,2014,Medium,Electric,76
Finland,2014,Medium,Hybrid,40
Finland,2014,Medium,Petrol,26587
Finland,2014,Mini,Alternative,20
Finland,2014,Mini,Diesel,3
Finland,2014,Mini,Electric,6
Finland,2014,Mini,Hybrid,0
Finland,2014,Mini,Petrol,1541
Finland,2014,Minivans,Alternative,15
Finland,2014,Minivans,Diesel,2457
Finland,2014,Minivans,Electric,2
Finland,2014,Minivans,Hybrid,0
Finland,2014,Minivans,Petrol,3366
Finland,2014,SUVs,Alternative,0
Finland,2014,SUVs,Diesel,10026
Finland,2014,SUVs,Electric,0
Finland,2014,SUVs,Hybrid,145
Finland,2014,SUVs,Petrol,9951
Finland,2014,Small,Alternative,236
Finland,2014,Small,Diesel,478
Finland,2014,Small,Electric,0
Finland,2014,Small,Hybrid,45
Finland,2014,Small,Petrol,13882
Finland,2014,Sports,Alternative,0
Finland,2014,Sports,Diesel,15
Finland,2014,Sports,Electric,98
Finland,2014,Sports,Hybrid,7
Finland,2014,Sports,Petrol,100
Finland,2015,Executive,Alternative,1
Finland,2015,Executive,Diesel,4691
Finland,2015,Executive,Electric,0
Finland,2015,Executive,Hybrid,798
Finland,2015,Executive,Petrol,168
Finland,2015,Large,Alternative,24
Finland,2015,Large,Diesel,10061
Finland,2015,Large,Electric,3712
Finland,2015,Large,Hybrid,57
Finland,2015,Large,Petrol,8228
Finland,2015,Luxury,Alternative,0
Finland,2015,Luxury,Diesel,62
Finland,2015,Luxury,Electric,0
Finland,2015,Luxury,Hybrid,23
Finland,2015,Luxury,Petrol,25
Finland,2015,Medium,Alternative,212
Finland,2015,Medium,Diesel,8948
Finland,2015,Medium,Electric,80
Finland,2015,Medium,Hybrid,139
Finland,2015,Medium,Petrol,25331
Finland,2015,Mini,Alternative,9
Finland,2015,Mini,Diesel,4
Finland,2015,Mini,Electric,5
Finland,2015,Mini,Hybrid,0
Finland,2015,Mini,Petrol,1792
Finland,2015,Minivans,Alternative,6
Finland,2015,Minivans,Diesel,1711
Finland,2015,Minivans,Electric,10
Finland,2015,Minivans,Hybrid,0
Finland,2015,Minivans,Petrol,2733
Finland,2015,SUVs,Alternative,0
Finland,2015,SUVs,Diesel,10168
Finland,2015,SUVs,Electric,0
Finland,2015,SUVs,Hybrid,116
Finland,2015,SUVs,Petrol,11616
Finland,2015,Small,Alternative,278
Finland,2015,Small,Diesel,484
Finland,2015,Small,Electric,0
Finland,2015,Small,Hybrid,100
Finland,2015,Small,Petrol,18506
Finland,2015,Sports,Alternative,0
Finland,2015,Sports,Diesel,8
Finland,2015,Sports,Electric,148
Finland,2015,Sports,Hybrid,83
Finland,2015,Sports,Petrol,131
Finland,2016,Executive,Alternative,1
Finland,2016,Executive,Diesel,4681
Finland,2016,Executive,Electric,0
Finland,2016,Executive,Hybrid,2
Finland,2016,Executive,Petrol,156
Finland,2016,Large,Alternative,21
Finland,2016,Large,Diesel,10249
Finland,2016,Large,Electric,4144
Finland,2016,Large,Hybrid,354
Finland,2016,Large,Petrol,8517
Finland,2016,Luxury,Alternative,0
Finland,2016,Luxury,Diesel,100
Finland,2016,Luxury,Electric,0
Finland,2016,Luxury,Hybrid,29
Finland,2016,Luxury,Petrol,21
Finland,2016,Medium,Alternative,138
Finland,2016,Medium,Diesel,8221
Finland,2016,Medium,Electric,495
Finland,2016,Medium,Hybrid,157
Finland,2016,Medium,Petrol,29349
Finland,2016,Mini,Alternative,7
Finland,2016,Mini,Diesel,8
Finland,2016,Mini,Electric,19
Finland,2016,Mini,Hybrid,0
Finland,2016,Mini,Petrol,1785
Finland,2016,Minivans,Alternative,8
Finland,2016,Minivans,Diesel,2079
Finland,2016,Minivans,Electric,32
Finland,2016,Minivans,Hybrid,0
Finland,2016,Minivans,Petrol,2892
Finland,2016,SUVs,Alternative,14
Finland,2016,SUVs,Diesel,10446
Finland,2016,SUVs,Electric,223
Finland,2016,SUVs,Hybrid,578
Finland,2016,SUVs,Petrol,15032
Finland,2016,Small,Alternative,248
Finland,2016,Small,Diesel,418
Finland,2016,Small,Electric,108
Finland,2016,Small,Hybrid,67
Finland,2016,Small,Petrol,18688
Finland,2016,Sports,Alternative,0
Finland,2016,Sports,Diesel,4
Finland,2016,Sports,Electric,209
Finland,2016,Sports,Hybrid,23
Finland,2016,Sports,Petrol,54
Finland,2017,Executive,Alternative,0
Finland,2017,Executive,Diesel,6374
Finland,2017,Executive,Electric,0
Finland,2017,Executive,Hybrid,345
Finland,2017,Executive,Petrol,261
Finland,2017,Large,Alternative,57
Finland,2017,Large,Diesel,8237
Finland,2017,Large,Electric,4120
Finland,2017,Large,Hybrid,480
Finland,2017,Large,Petrol,9068
Finland,2017,Luxury,Alternative,0
Finland,2017,Luxury,Diesel,38
Finland,2017,Luxury,Electric,0
Finland,2017,Luxury,Hybrid,112
Finland,2017,Luxury,Petrol,21
Finland,2017,Medium,Alternative,397
Finland,2017,Medium,Diesel,5942
Finland,2017,Medium,Electric,861
Finland,2017,Medium,Hybrid,268
Finland,2017,Medium,Petrol,25651
Finland,2017,Mini,Alternative,23
Finland,2017,Mini,Diesel,1
Finland,2017,Mini,Electric,54
Finland,2017,Mini,Hybrid,0
Finland,2017,Mini,Petrol,1532
Finland,2017,Minivans,Alternative,10
Finland,2017,Minivans,Diesel,1427
Finland,2017,Minivans,Electric,41
Finland,2017,Minivans,Hybrid,3
Finland,2017,Minivans,Petrol,1862
Finland,2017,SUVs,Alternative,41
Finland,2017,SUVs,Diesel,10286
Finland,2017,SUVs,Electric,639
Finland,2017,SUVs,Hybrid,1259
Finland,2017,SUVs,Petrol,19446
Finland,2017,Small,Alternative,210
Finland,2017,Small,Diesel,260
Finland,2017,Small,Electric,501
Finland,2017,Small,Hybrid,99
Finland,2017,Small,Petrol,18111
Finland,2017,Sports,Alternative,0
Finland,2017,Sports,Diesel,3
Finland,2017,Sports,Electric,253
Finland,2017,Sports,Hybrid,2
Finland,2017,Sports,Petrol,31
Finland,2018,Executive,Alternative,0
Finland,2018,Executive,Diesel,4637
Finland,2018,Executive,Electric,0
Finland,2018,Executive,Hybrid,615
Finland,2018,Executive,Petrol,267
Finland,2018,Large,Alternative,32
Finland,2018,Large,Diesel,5912
Finland,2018,Large,Electric,3774
Finland,2018,Large,Hybrid,572
Finland,2018,Large,Petrol,8862
Finland,2018,Luxury,Alternative,0
Finland,2018,Luxury,Diesel,47
Finland,2018,Luxury,Electric,0
Finland,2018,Luxury,Hybrid,161
Finland,2018,Luxury,Petrol,22
Finland,2018,Medium,Alternative,618
Finland,2018,Medium,Diesel,3484
Finland,2018,Medium,Electric,2888
Finland,2018,Medium,Hybrid,335
Finland,2018,Medium,Petrol,24554
Finland,2018,Mini,Alternative,65
Finland,2018,Mini,Diesel,5
Finland,2018,Mini,Electric,27
Finland,2018,Mini,Hybrid,1
Finland,2018,Mini,Petrol,1502
Finland,2018,Minivans,Alternative,6
Finland,2018,Minivans,Diesel,784
Finland,2018,Minivans,Electric,22
Finland,2018,Minivans,Hybrid,1
Finland,2018,Minivans,Petrol,1434
Finland,2018,SUVs,Alternative,45
Finland,2018,SUVs,Diesel,9305
Finland,2018,SUVs,Electric,600
Finland,2018,SUVs,Hybrid,2226
Finland,2018,SUVs,Petrol,22539
Finland,2018,Small,Alternative,101
